Date,Open,High,Low,Close,Adj Close,Volume
2020-11-23,116.570000,117.489998,116.220001,116.589996,115.875641,46691300
2020-11-30,116.970001,123.779999,116.809998,122.250000,121.500977,543370600
2020-12-07,122.309998,125.949997,120.150002,122.410004,121.659988,452278700
2020-12-14,122.599998,129.580002,121.540001,126.660004,125.883957,621538100
2020-12-21,125.019997,134.410004,123.449997,131.970001,131.161407,433310200
2020-12-28,133.990005,138.789993,131.720001,132.690002,131.876999,441102200
2021-01-04,133.520004,133.610001,126.379997,132.050003,131.240906,610791200
2021-01-11,129.190002,131.449997,126.860001,127.139999,126.361008,482792700
2021-01-18,127.779999,139.850006,126.940002,139.070007,138.217911,429687100
2021-01-25,143.070007,145.089996,130.210007,131.960007,131.151474,716991000
2021-02-01,133.750000,137.419998,130.929993,136.759995,135.922073,439303000
2021-02-08,136.029999,137.880005,133.690002,135.369995,134.741623,345543100
2021-02-15,135.490005,136.009995,127.410004,129.869995,129.267151,363020300
2021-02-22,128.009995,129.720001,118.389999,121.260002,120.697136,685989200
2021-03-01,123.750000,128.720001,117.570000,121.419998,120.856377,663456700
2021-03-08,120.930000,123.209999,116.209999,121.029999,120.468193,586977300
2021-03-15,121.410004,127.220001,119.680000,119.989998,119.433022,626343500
2021-03-22,120.330002,124.239998,118.919998,121.209999,120.647354,488825800
2021-03-29,121.650002,124.180000,118.860001,123.000000,122.429047,359904000
2021-04-05,123.870003,133.039993,123.070000,133.000000,132.382629,447820500
2021-04-12,132.520004,135.000000,130.630005,134.160004,133.537247,444178800
2021-04-19,133.509995,135.529999,131.300003,134.320007,133.696503,421147600
2021-04-26,134.830002,137.070007,131.070007,131.460007,130.849792,501621500
2021-05-03,132.039993,134.070007,126.699997,130.210007,129.605591,453802300
2021-05-10,129.410004,129.539993,122.250000,127.449997,127.073868,514165600
2021-05-17,126.820000,128.000000,122.860001,125.430000,125.059837,386352000
2021-05-24,126.010002,128.320007,124.550003,124.610001,124.242256,357615000
2021-05-31,125.080002,126.160004,123.129997,125.889999,125.518478,278314500
2021-06-07,126.169998,128.460007,124.830002,127.349998,126.974167,327048100
2021-06-14,127.820000,132.550003,127.070000,130.460007,130.074997,457142800
2021-06-21,130.300003,134.639999,129.210007,133.110001,132.717178,354155800
2021-06-28,133.410004,140.000000,133.350006,139.960007,139.546967,321267200
2021-07-05,140.070007,145.649994,140.070007,145.110001,144.681763,418559700
2021-07-12,146.210007,150.000000,143.630005,146.389999,145.957977,504249300
2021-07-19,143.750000,148.720001,141.669998,148.559998,148.121567,441563700
2021-07-26,148.270004,149.830002,142.539993,145.860001,145.429535,423265400
2021-08-02,146.360001,148.039993,145.179993,146.139999,145.708710,284500000
2021-08-09,146.199997,149.440002,145.300003,149.100006,148.882721,298026700
2021-08-16,148.539993,151.679993,144.500000,148.190002,147.974045,428759400
2021-08-23,148.309998,150.860001,146.830002,148.600006,148.383453,272048200
2021-08-30,149.000000,154.979996,148.610001,154.300003,154.075134,386647700
2021-09-06,154.970001,157.259995,148.699997,148.970001,148.752899,354650600
2021-09-13,150.630005,151.419998,145.759995,146.059998,145.847137,492884800
2021-09-20,143.800003,147.470001,141.270004,146.919998,146.705887,394033300
2021-09-27,145.470001,145.960007,139.110001,142.649994,142.442108,441298800
2021-10-04,141.759995,144.220001,138.270004,142.899994,142.691742,382855600
2021-10-11,142.270004,144.899994,139.199997,144.839996,144.628922,354043100
2021-10-18,143.449997,150.179993,143.160004,148.690002,148.473312,340691300
2021-10-25,148.679993,153.169998,146.410004,149.800003,149.581696,392637200
2021-11-01,148.990005,152.429993,147.800003,151.279999,151.059540,324031000
2021-11-08,151.410004,151.570007,147.479996,149.990005,149.990005,281628500
2021-11-15,150.369995,161.020004,149.339996,160.550003,160.550003,462261200
2021-11-22,161.679993,165.699997,159.059998,161.940002,161.940002,282973400
